time,n_obs,n_reaches,wse_mean,width_mean,slope2_mean,d_x_area_mean,dschg_c_mean
2023-11-22,25,25,2.806056,319.10910104,6.62421252e-05,,
2023-11-23,2,1,24.24575,202.0124655,0.000132151075,,
2023-11-30,54,27,9.311517307692307,224.83419798076923,0.00037326645780000003,,
2023-12-03,96,32,22.925855555555554,193.464167655914,0.0009914140114492753,,
2023-12-10,40,20,1.4158975,182.57832965,3.193321025e-05,,
2023-12-11,38,19,30.163036666666667,256.92128694444443,0.0014001764207142858,,
2023-12-13,50,25,2.318229166666667,233.92198582,2.7220881250000003e-05,,
2023-12-14,1,1,22.4577,200.409234,0.00046908782,,
2023-12-21,27,27,8.951681481481481,219.55989026923078,0.0002008234546153846,,
2023-12-31,19,19,1.4608736842105263,233.95842326315787,2.81940152631579e-05,,
2024-01-01,20,20,27.76662666666667,269.07293705263163,0.0007445600657142857,,
2024-01-03,25,25,2.8133083333333335,240.33873899999998,7.14151975e-05,,
2024-01-04,1,1,22.7241,208.63277,0.00017845229,,
2024-01-11,27,27,9.261144444444444,224.33456842307695,0.00019240765538461538,,
2024-01-14,31,31,21.23304166666667,164.48008876666665,0.0008404682291304347,,
2024-01-21,20,20,1.4627684210526315,199.63882845,0.00013213573894736843,,
2024-01-22,19,19,29.141826666666663,216.25267566666668,0.0010364865192857143,,
2024-01-24,24,24,2.481145833333333,230.2389475,6.867120875e-05,,
2024-01-25,2,1,22.4713,199.116363,0.00029828706,,
2024-02-01,27,27,8.39394074074074,239.04978042307692,0.0003147696853846154,,
2024-02-03,30,30,21.582428571428572,161.45587086206896,0.0008876866710000001,,
2024-02-11,20,20,1.41819,183.42697915000002,8.82627235e-05,,
2024-02-12,19,19,39.42213125,298.6480333888889,0.003318526588,,
2024-02-13,25,25,3.5959719999999997,218.45487003999997,6.30243764e-05,,
2024-02-14,1,1,23.7193,204.755899,0.00020120257,,
2024-02-22,27,27,8.696051851851852,221.5107405769231,-0.0001946226273076923,,
2024-02-24,28,28,22.453454545454544,194.31375385185186,0.000599069110952381,,
2024-03-03,19,19,3.8074166666666667,267.6644556842105,0.00011182038888888889,,
2024-03-04,19,19,36.813586666666666,255.0029726111111,0.0017954328264285714,,
2024-03-05,23,23,5.3152739130434785,264.92756582608695,9.913703304347826e-05,,
2024-03-06,1,1,29.8225,212.480585,-0.0001561036,,
2024-03-14,27,27,12.639733333333334,271.91041938461535,9.454180692307692e-05,,
2024-03-16,29,29,24.618434999999998,185.18194896551725,0.0008616072379999999,,
