lake_id,lake_name,n_obs
2140000542,no_data,28
2140003502,BACINO DI SUVIANA;LAGO DI SUVIANA,27
2140003462,LAGO DEL BRASIMONE;BACINO DEL BRASIMONE,23
2140000142,no_data,22
2140018812,no_data,21
2140000152,OASI DI MANZOLINO,19
2140002592,no_data,19
2150005173,LAGO DI BILANCINO,19
2140002602,LAGO DI MIGNANO,18
2140003622,LAGO DEL QUATERNARIO,18
2140002752,LAGO DI TREBECCO,17
2140010162,LAGO DI MERCATALE,17
2140003492,LAGO DI SANTA MARIA,16
2140008373,LAGO DI RIDRACOLI,16
2140008672,no_data,16
